Transaction date	Units	Price per unit	Another trait
2010-05-19	93.96	5122.43	yellow
2010-05-20	29.87	15426.38	black
2010-05-21	34.56	16107.87	black
2010-05-22	93.03	4645.80	pink
2010-05-23	52.55	5751.15	pink
2010-05-24	64.81	9272.15	black
2010-05-25	36.09	14714.08	red
2010-05-26	77.00	4822.03	yellow
2010-05-27	47.75	8340.58	pink
2010-05-28	44.15	10746.07	black
2010-05-29	41.09	8972.57	blue
2010-05-30	59.80	9514.44	brown
2010-05-31	62.57	5346.11	black
2010-06-01	67.11	8302.13	black
2010-06-02	51.77	9817.64	black
2010-06-03	82.87	2630.01	pink
2010-06-05	54.98	6308.50	pink
2010-06-06	53.11	7038.06	yellow
2010-06-07	73.56	7431.55	pink
2010-06-08	90.75	2395.86	red
2010-06-09	65.14	7072.71	red
2010-06-10	74.88	7785.85	red
2010-06-11	68.12	7163.06	black
2010-06-12	100.65	5204.96	yellow
2010-06-13	41.51	9137.73	blue
2010-06-14	91.34	5588.27	pink
2010-06-15	52.28	7293.14	pink
2010-06-16	35.51	17812.54	black
2010-06-17	52.42	8484.71	pink
2010-06-19	43.73	11937.92	yellow
2010-06-20	53.21	7565.82	yellow
2010-06-21	26.48	11421.88	black
2010-06-22	45.46	8327.55	yellow
2010-07-23	41.91	9273.98	blue
2010-07-25	47.61	3612.10	blue
2010-07-26	43.25	8753.61	red
2010-07-27	30.97	5857.48	blue
2010-07-28	52.15	3043.28	red
2010-07-29	56.32	5402.53	black
2010-07-30	35.57	10845.49	pink
2010-07-31	43.01	10132.40	yellow
2010-08-01	68.94	5502.39	pink
2010-08-02	36.95	4822.89	black
2010-08-03	37.18	9999.40	yellow
2010-08-04	62.42	5163.82	blue
2010-08-05	68.48	8102.13	yellow
2010-08-06	56.67	5523.04	black
2010-08-08	66.85	5954.47	pink
2010-08-09	63.36	5204.63	pink
2010-08-10	35.99	4509.32	pink
2010-08-11	48.66	9474.26	black
2010-08-12	56.85	3183.54	black
2010-08-13	25.75	15952.58	yellow
2010-08-14	56.94	9906.73	blue
2010-04-07	39.17	10768.54	blue
2010-04-08	20.59	29069.21	yellow
2010-04-09	82.58	5978.81	white
2010-04-10	67.98	5706.69	pink
2010-04-11	97.70	3915.92	black
2010-04-12	49.17	9769.47	black
2010-04-13	65.83	7228.20	red
2010-04-14	66.56	6091.63	yellow
2010-04-15	45.78	9859.96	yellow
2010-04-16	39.68	11477.28	yellow
2010-04-17	47.58	7836.42	yellow
2010-04-18	55.90	7034.81	pink
2010-04-19	33.71	14108.06	black
2010-04-20	66.09	6721.09	black
2010-04-21	82.06	7389.30	red
2010-04-22	29.43	15240.73	red
2010-04-23	45.18	9045.85	red
2010-04-24	54.99	8615.37	red
2010-04-25	70.62	7485.83	red
2010-04-26	53.88	8609.20	pink
2010-04-27	44.81	7129.17	pink
2010-04-28	37.59	8846.27	yellow
2010-04-29	17.79	19598.00	black
2010-04-30	75.48	5483.03	black
2010-06-23	81.18	4934.64	yellow
2010-06-24	38.64	10831.79	pink
2010-06-25	50.27	5511.82	blue
2010-06-26	34.78	14910.65	yellow
2010-06-27	77.18	7327.41	brown
2010-06-28	74.73	4898.04	pink
2010-06-29	48.40	6301.54	yellow
2010-06-30	16.02	39999.98	black
2010-07-01	53.69	6492.01	pink
2010-07-03	69.12	5210.84	blue
2010-07-04	75.77	4322.54	pink
2010-07-07	33.72	14593.37	blue
2010-07-09	67.11	6872.80	pink
2010-07-10	46.04	8667.95	yellow
2010-07-11	65.54	7555.28	yellow
2010-07-12	63.43	6818.61	blue
2010-07-13	27.18	14368.30	pink
2010-07-14	38.06	12248.65	yellow
2010-07-15	56.30	8088.01	pink
2010-07-16	22.50	16482.80	yellow
2010-07-17	82.80	5309.70	pink
2010-07-18	47.49	4338.13	brown
2010-07-19	89.71	3372.47	black
2010-07-20	65.74	6788.87	blue
2010-07-21	95.66	2791.66	yellow
2010-07-22	46.89	5444.36	red
2010-09-08	28.63	5671.95	pink
2010-09-09	69.56	3383.94	black
2010-09-10	63.61	3757.80	pink
2010-09-13	65.79	7175.00	blue
2010-09-14	63.88	4973.08	black
2010-09-15	47.16	4616.76	black
2010-09-16	38.37	5697.63	white
2010-09-17	33.18	10038.83	black
2010-09-18	57.10	4818.67	blue
2010-09-19	35.43	5428.76	blue
2010-09-20	45.00	5570.08	black
2010-09-21	29.39	11770.74	yellow
2010-09-23	77.85	3614.81	black
2010-09-24	46.89	3539.08	yellow
2010-09-25	21.92	7916.44	yellow
2010-09-26	73.77	2136.40	blue
2010-09-27	66.87	4733.45	blue
2010-09-28	66.93	3047.52	red
2010-09-29	52.62	6542.68	white
2010-10-01	45.46	7359.61	black
2010-10-03	50.97	7037.06	pink
2010-10-04	60.71	3796.78	black
2010-10-05	45.06	3501.12	blue
2010-10-06	30.52	11527.67	yellow
2010-10-07	47.00	2811.38	black
2010-10-08	52.99	8019.41	yellow
2010-10-09	23.69	18101.11	red
2010-10-10	62.23	3694.79	yellow
2010-10-11	54.94	5998.40	yellow
2010-10-12	54.04	4967.25	pink
2010-10-13	29.69	10718.10	pink
2010-10-14	39.11	10807.07	pink
2010-10-15	45.06	7793.61	blue
2010-10-16	62.03	3263.19	red
2010-10-18	46.47	5539.63	black
2010-10-19	55.17	6473.89	black
2010-08-15	91.15	2044.73	pink
2010-08-16	65.32	4490.28	blue
2010-08-17	96.75	3712.26	blue
2010-08-18	41.33	8534.12	pink
2010-08-19	33.44	10005.31	yellow
2010-08-20	78.32	3745.46	black
2010-08-21	46.68	8347.32	black
2010-08-22	73.64	3877.65	yellow
2010-08-23	47.05	8060.18	yellow
2010-08-24	52.78	3605.62	black
2010-08-26	18.12	21763.64	yellow
2010-08-27	42.03	3036.50	blue
2010-08-28	29.61	9606.34	red
2010-08-29	68.41	3993.55	black
2010-08-30	38.00	8792.34	blue
2010-08-31	58.45	5296.04	brown
2010-09-01	74.41	3845.03	blue
2010-09-02	31.37	10629.48	black
2010-09-03	45.06	10525.59	black
2010-09-06	51.68	5340.99	black
2010-10-20	27.92	7346.25	black
2010-10-21	65.86	5910.17	pink
2010-10-22	37.94	3678.67	black
2010-10-23	31.34	14078.43	red
2010-10-24	62.77	5049.90	blue
2010-10-25	76.18	4119.08	brown
2010-10-26	55.70	6312.31	blue
2010-10-27	54.53	7987.13	black
2010-10-28	49.03	7596.24	yellow
2010-10-29	51.07	9213.11	yellow
2010-10-30	46.37	4966.01	red
2010-10-31	40.50	6163.07	blue
2010-11-01	68.60	1705.42	black
2010-11-02	57.90	4990.12	red
2010-11-03	77.60	3342.57	black
2010-11-04	60.31	7892.85	blue
2010-11-05	52.24	5080.92	pink
2010-11-07	68.98	3565.17	black
2010-11-08	68.12	7442.59	yellow
2010-11-09	70.45	5689.43	red
2010-11-10	81.88	4149.26	yellow
2010-11-11	54.21	4816.52	red
2010-11-12	58.89	6831.72	yellow
2011-06-26	61.70	5357.92	yellow
2011-06-27	75.99	6200.68	red
2011-06-28	57.54	6266.69	pink
2011-06-29	76.94	2513.22	yellow
2011-06-30	43.90	8335.45	pink
2011-07-01	73.60	1626.55	yellow
2011-07-02	61.38	5177.72	black
2011-07-03	53.37	5589.19	red
2011-07-05	29.63	8892.49	black
2011-07-06	78.54	4058.73	yellow
2011-07-07	49.93	1975.99	black
2011-07-08	25.85	10087.47	yellow
2011-07-09	51.62	2379.80	black
2011-07-11	35.64	5948.62	yellow
2011-07-12	28.84	5729.09	black
2011-07-13	72.43	3834.82	white
2010-11-13	62.08	4418.96	pink
2010-11-14	65.12	5413.98	blue
2010-11-15	75.89	3595.95	black
2010-11-17	37.16	6189.34	black
2010-11-18	63.96	3061.50	yellow
2010-11-20	64.64	6399.43	yellow
2010-11-21	59.67	2722.69	pink
2010-11-22	54.42	9113.48	yellow
2010-11-23	52.30	5152.21	black
2010-11-24	58.86	2595.94	blue
2010-11-25	66.43	7009.68	yellow
2010-11-26	65.94	2436.88	blue
2010-11-27	64.18	4205.95	yellow
2010-11-28	101.23	5069.94	brown
2010-11-29	66.96	3396.06	blue
2010-11-30	77.94	4172.46	blue
2010-12-01	25.27	6962.39	blue
2010-12-02	73.59	3378.91	red
2010-12-03	45.06	9015.14	yellow
2010-12-04	63.78	4802.15	pink
2010-12-05	49.71	5932.67	red
2010-12-06	57.83	5529.64	pink
2010-12-07	54.97	4445.39	white
2010-12-08	61.49	4075.82	pink
2010-12-09	58.98	5518.39	blue
2010-12-10	68.86	5916.30	red
2010-12-11	36.85	7596.08	pink
2010-12-12	73.02	6740.35	black
2010-12-13	94.35	3324.71	yellow
2010-12-14	53.97	4663.36	black
2010-12-15	56.86	4100.04	black
2010-12-16	93.70	2170.77	black
2010-12-17	50.90	6124.16	blue
2010-12-18	43.91	4553.43	yellow
2010-12-19	46.04	4587.85	black
2010-12-20	40.51	7523.24	yellow
2010-12-21	48.99	4182.56	pink
2010-12-23	32.98	7472.97	pink
2010-12-24	31.47	7139.86	blue
2010-12-25	85.02	5830.97	blue
2010-12-27	16.73	15942.28	red
2010-12-28	35.30	8800.77	black
2010-12-29	30.55	7315.16	black
2010-12-30	46.89	7134.63	pink
2010-12-31	64.40	5604.07	white
2011-01-01	28.51	9509.15	pink
2011-01-02	43.15	10151.76	blue
2011-01-03	75.79	3271.50	pink
2011-01-04	42.87	4083.39	blue
2011-01-05	22.94	15185.42	blue
2011-01-06	72.84	2577.02	black
2011-01-10	50.07	6865.01	blue
2011-01-11	30.14	12015.88	yellow
2011-01-12	54.31	3750.52	brown
2011-01-13	49.24	5868.47	blue
2011-01-14	45.71	6270.28	blue
2011-01-15	70.23	3497.67	pink
2011-01-16	36.84	6295.24	pink
2011-01-17	96.09	3661.43	blue
2011-01-18	69.82	4608.04	yellow
2011-01-19	57.15	4537.01	pink
2011-01-20	60.58	4000.38	black
2011-01-21	63.20	8877.53	black
2011-01-22	42.26	8965.15	black
2011-01-23	72.65	1701.03	blue
2011-01-24	41.36	10591.60	blue
2011-01-25	53.51	2775.08	yellow
2011-01-26	32.42	13404.36	pink
2011-01-28	71.74	4961.59	red
2011-01-29	107.33	2404.43	black
2011-01-30	94.19	2351.15	red
2011-01-31	35.30	9260.21	black
2011-02-01	53.50	5063.83	pink
2011-02-02	80.47	3499.71	yellow
2011-02-03	80.10	3915.52	blue
2011-02-05	37.13	8239.45	brown
2011-02-06	49.14	4180.52	blue
2011-02-07	53.58	10318.22	brown
2011-02-08	19.13	14734.33	black
2011-02-09	76.77	3342.81	yellow
2011-02-22	77.93	4408.64	yellow
2011-02-23	88.18	3378.19	brown
2011-02-24	79.23	4016.62	brown
2011-02-25	70.48	6599.15	yellow
2011-02-26	36.54	10868.15	yellow
2011-02-27	54.86	6728.02	blue
2011-02-28	36.63	8997.14	yellow
2011-03-01	45.53	4708.69	pink
2011-03-02	90.43	4022.16	black
2011-03-03	91.92	3682.05	pink
2011-03-04	49.19	8938.45	pink
2011-03-05	32.77	3429.95	black
2011-03-06	60.69	2978.21	yellow
2011-03-07	35.26	3762.15	blue
2011-03-09	105.88	3521.82	brown
2011-03-10	65.95	4941.10	black
2011-03-11	73.54	4498.88	yellow
2011-03-12	65.99	5705.23	blue
2011-03-13	63.32	5185.69	black
2011-03-14	50.86	7599.01	black
2011-03-15	69.95	5989.13	yellow
2011-03-16	61.30	4522.48	pink
2011-03-17	70.64	5631.96	red
2011-03-18	28.87	7527.02	yellow
2011-03-19	52.93	6979.91	pink
2011-03-20	28.74	12728.48	red
2011-03-21	59.81	3852.73	yellow
2011-03-22	70.86	2800.05	yellow
2011-03-23	56.55	7771.96	yellow
2011-03-24	59.91	5947.91	blue
2011-03-25	42.46	8609.55	black
2011-03-26	67.94	3717.60	brown
2011-03-27	43.37	8229.80	black
2011-03-28	85.96	3280.84	blue
2011-03-29	64.19	3274.91	black
2011-03-30	61.67	2883.84	yellow
2011-03-31	32.24	8557.50	yellow
2011-04-01	79.01	3971.37	red
2011-04-02	89.84	2813.95	blue
2011-04-03	64.14	4578.64	black
2011-04-04	46.58	9617.14	pink
2011-04-05	71.89	2108.83	red
2011-04-06	57.98	7798.14	brown
2011-04-07	48.36	6130.78	pink
2011-04-08	58.51	4814.95	blue
2011-04-09	47.18	10585.92	brown
2011-04-10	49.65	4635.66	black
2011-04-11	69.00	6745.97	black
2011-04-12	83.34	2345.43	red
2011-04-13	32.94	8281.86	brown
2011-04-14	71.02	3782.48	yellow
2011-04-15	60.41	5314.60	yellow
2011-02-10	57.97	6834.48	pink
2011-02-11	37.46	12276.73	black
2011-02-12	49.72	4583.87	yellow
2011-02-13	53.02	5256.79	pink
2011-02-14	58.34	5257.11	black
2011-02-15	73.83	7788.92	yellow
2011-02-16	57.09	6219.69	black
2011-02-17	54.12	9126.19	blue
2011-02-18	92.45	4253.46	black
2011-02-19	52.78	6515.12	pink
2011-02-21	57.39	4312.46	black
2011-05-27	57.46	7489.96	black
2011-05-28	65.83	7064.29	yellow
2011-05-29	97.37	3578.53	white
2011-05-30	63.78	5285.42	yellow
2011-05-31	62.11	3478.63	red
2011-06-02	88.20	3830.19	pink
2011-06-03	83.87	2444.65	black
2011-06-04	87.34	2956.73	yellow
2011-06-06	75.24	2836.35	black
2011-06-07	60.13	5615.59	blue
2011-06-08	43.86	7857.28	black
2011-06-09	42.05	6418.23	pink
2011-06-11	82.66	2607.35	yellow
2011-06-12	61.81	6357.66	pink
2011-06-13	66.44	2771.55	black
2011-06-14	61.59	2886.38	blue
2011-06-16	43.73	6243.10	black
2011-06-17	16.67	21181.56	black
2011-06-18	63.58	5911.87	yellow
2011-06-19	42.10	9778.80	pink
2011-06-20	64.12	5247.05	red
2011-06-21	71.76	5298.21	red
2011-06-22	80.17	3086.46	black
2011-06-23	63.65	4353.32	blue
2011-06-24	22.32	13028.47	yellow
2011-06-25	60.61	5797.43	red
2011-07-14	61.73	5677.03	black
2011-07-15	41.29	6430.44	pink
2011-07-16	66.99	7037.12	brown
2011-07-17	63.38	4884.97	yellow
2011-07-18	37.78	7830.25	red
2011-07-19	71.68	2012.98	blue
2011-04-16	66.65	7882.99	black
2011-04-17	56.48	3927.36	red
2011-04-18	22.77	13971.31	blue
2011-04-19	56.31	5872.03	blue
2011-04-20	43.85	9358.06	pink
2011-04-21	24.30	18285.19	black
2011-04-22	80.04	3676.02	black
2011-04-23	24.86	8834.12	yellow
2011-04-24	47.79	6175.39	black
2011-04-26	87.37	4241.92	blue
2011-04-27	47.44	5347.89	pink
2011-04-28	43.09	8986.97	blue
2011-04-29	50.72	6653.94	blue
2011-04-30	64.07	4509.82	black
2011-05-01	34.13	4674.53	black
2011-05-02	43.37	5999.53	brown
2011-05-03	75.35	3995.18	pink
2011-05-04	76.17	3357.14	black
2011-05-05	60.18	4455.43	yellow
2011-05-06	73.49	4552.01	black
2011-05-07	74.28	5002.48	blue
2011-05-08	65.14	4092.68	blue
2011-05-09	60.25	4688.31	red
2011-05-10	44.22	7057.15	blue
2011-05-11	54.04	4857.58	black
2011-05-13	36.36	10216.71	black
2011-05-14	71.80	6252.25	white
2011-05-15	66.37	6222.71	blue
2011-05-16	37.27	7390.62	blue
2011-05-17	60.76	4759.14	blue
2011-05-18	76.92	3975.04	blue
2011-05-19	21.04	8180.95	yellow
2011-05-20	55.27	5259.87	blue
2011-05-21	60.06	3575.33	pink
2011-05-22	37.28	10603.42	yellow
2011-05-23	78.18	3834.86	blue
2011-05-24	39.31	5192.92	yellow
2011-05-25	55.29	7911.48	black
2011-06-04	79.66	3019.24	red
2011-06-05	43.56	4819.20	red
2011-06-06	59.94	3058.80	pink
2011-06-07	38.51	5550.38	blue
2011-06-08	57.58	4351.27	yellow
2011-06-09	35.36	10903.82	black
2011-06-10	43.52	8472.98	pink
2011-06-11	53.72	5652.75	blue
2011-06-12	57.65	3917.41	black
2011-06-13	40.41	5669.78	yellow
2011-06-14	21.73	14893.08	yellow
2011-06-15	28.77	4045.76	blue
2011-06-16	46.82	11095.14	pink
2011-06-18	21.84	12479.40	black
2011-06-19	66.26	4308.23	red
2011-06-20	46.30	2532.20	blue
2011-06-21	80.34	2976.43	brown
2011-06-22	42.76	5140.73	brown
2011-06-23	66.16	5372.37	yellow
2011-06-24	59.77	4943.40	black
2011-06-25	19.07	15537.85	yellow
2011-06-27	59.27	6038.03	pink
2011-06-28	56.58	5683.35	black
2011-06-30	22.81	16782.03	black
2011-07-01	47.41	4055.72	yellow
2011-07-02	73.45	3092.66	pink
2011-07-03	64.56	4749.09	yellow
2011-07-04	50.61	2479.65	blue
2011-07-05	37.57	5132.22	yellow
2011-07-07	60.81	5341.09	red
2011-07-08	60.92	4186.35	pink
2011-07-09	68.88	6846.36	dark blue
2011-07-10	40.68	8706.29	black
2011-07-11	23.36	12372.41	pink
2011-07-12	83.35	2010.54	yellow
2011-07-14	45.19	4263.73	pink
2011-07-20	25.43	6976.90	yellow
2011-07-21	59.62	6879.68	white
2011-07-22	37.18	13614.02	blue
2011-07-23	61.14	1603.20	black
2011-07-24	35.16	11288.99	pink
2011-07-25	58.01	6647.77	black
2011-07-26	27.56	10228.76	pink
2011-07-27	52.15	1617.86	blue
2011-07-28	65.63	2396.94	black
2011-07-29	61.06	4921.94	blue
2011-07-30	66.80	5731.17	black
2011-07-31	58.48	7512.15	pink
2011-08-01	29.48	12952.16	black
2011-08-03	79.57	3642.38	pink
2011-08-04	60.10	4944.81	yellow
2011-08-05	32.02	11975.17	black
2011-08-06	52.25	5369.34	blue
2011-08-07	70.15	2762.04	white
2011-08-08	41.16	11231.15	pink
2011-08-09	44.37	5858.33	pink
2011-08-10	64.05	3670.73	yellow
2011-08-11	68.42	7744.77	brown
2011-08-12	64.27	3202.00	pink
2011-08-14	45.31	6410.24	pink
2011-08-15	31.92	7115.84	blue
2011-08-16	31.36	10777.96	yellow
2011-08-17	77.81	5276.70	blue
2011-08-18	45.86	4068.39	black
2011-08-19	48.27	9028.87	brown
2011-08-20	15.79	18202.35	yellow
2011-08-21	46.81	6620.69	pink
2011-08-22	41.97	8818.21	blue
2011-08-23	45.68	6292.82	yellow
2011-08-24	66.65	3355.39	black
2011-08-25	48.61	4928.17	pink
2011-08-26	69.99	2842.69	yellow
2011-08-27	25.63	9429.18	black
2011-08-29	67.31	2879.77	red
2011-08-31	80.16	3851.39	yellow
2010-01-01	39.86	6908.28	brown
2010-01-03	56.96	5013.75	black
2010-01-04	53.42	4022.90	pink
2010-01-05	55.09	5158.32	blue
2010-01-06	69.43	2285.50	black
2010-01-07	27.45	8290.39	yellow
2010-01-08	37.11	9172.65	white
2010-01-09	57.13	4143.72	black
2010-01-10	58.73	8206.90	blue
2010-01-11	74.72	3285.74	blue
2010-01-12	60.67	4368.47	yellow
2010-01-13	59.10	6684.84	black
2010-01-14	74.66	3716.37	pink
2010-01-15	31.34	8793.75	pink
2010-01-17	25.74	13647.98	yellow
2010-01-18	64.23	4741.07	blue
2010-01-19	33.67	8243.87	red
2010-01-21	43.85	6240.70	yellow
2010-01-22	43.85	7257.14	white
2010-01-23	65.80	6527.04	red
2010-01-24	61.26	4508.30	red
2010-01-25	58.62	1419.79	blue
2010-01-26	74.78	3971.41	black
2010-01-27	29.57	9145.04	yellow
2010-01-28	43.53	4812.37	pink
2010-01-30	44.80	5367.01	red
2010-01-31	70.81	3267.31	yellow
2010-02-01	42.51	6308.60	pink
2010-02-02	79.17	4661.07	red
2010-02-03	71.73	2241.08	brown
2010-02-04	82.86	3345.17	black
2010-02-05	70.08	4543.00	yellow
2010-02-06	28.56	11608.47	blue
2010-02-07	48.72	5599.13	red
2010-02-09	42.42	2875.35	brown
2010-02-10	59.61	3677.80	yellow
2010-02-11	55.86	5702.54	black
2010-02-12	54.70	4877.89	pink
2010-02-13	46.21	7264.78	yellow
2010-02-15	94.28	3982.33	black
2010-02-18	77.78	3046.96	pink
2010-02-19	54.50	4169.47	pink
2010-02-20	40.04	5352.36	yellow
2010-02-21	49.03	6252.87	brown
2010-02-22	28.19	13145.29	black
2010-02-23	35.63	14315.49	pink
2010-02-24	47.91	8728.59	black
2010-02-25	52.85	9786.07	black
2010-02-26	33.42	8970.07	blue
2010-02-27	32.09	9988.15	black
2010-02-28	54.10	5664.39	red
2010-03-01	17.62	19875.51	black
2010-03-02	61.92	4893.81	yellow
2010-03-03	46.61	2321.44	brown
2010-03-04	39.67	9228.21	black
2010-03-05	82.95	4221.32	black
2010-03-06	61.36	2779.78	pink
2010-03-07	68.27	2202.50	blue
2010-03-08	40.97	4269.13	black
2010-03-09	51.07	7317.94	yellow
2010-03-10	50.56	6762.31	black
2010-03-11	16.80	13301.19	blue
2010-03-12	42.13	7380.48	pink
2010-03-13	64.97	3532.19	yellow
2010-03-14	21.51	13165.13	yellow
2010-03-15	37.61	7264.21	pink
2010-03-16	34.64	8443.51	pink
2010-03-18	55.19	6565.07	blue
2010-03-19	45.75	8322.02	black
2010-03-20	79.68	1093.23	blue
2010-03-21	49.07	6495.56	yellow
2010-03-22	52.33	4585.17	red
2010-03-23	69.76	4483.37	yellow
2010-03-24	86.37	5964.00	pink
2010-03-25	65.71	2927.75	yellow
2010-03-26	56.03	4142.42	pink
2010-03-27	42.13	5581.50	yellow
2010-03-28	56.57	3172.35	black
2010-03-29	73.26	1791.49	blue
2010-03-30	65.32	5428.39	black
2010-03-31	82.76	4337.77	blue
2010-04-01	69.11	2238.52	yellow
2010-04-03	42.81	9194.10	yellow
2010-04-04	92.80	3664.78	brown
2010-04-05	33.77	9254.03	yellow
2010-04-06	46.52	2215.49	pink
2010-04-08	79.43	2150.45	black
2010-04-09	25.34	8210.73	yellow
2010-04-10	52.37	4445.06	red
2010-04-11	71.24	5977.14	yellow
2010-04-13	47.65	5789.27	pink
2010-04-14	74.29	4055.13	blue
2010-04-16	63.25	2581.09	brown
2010-04-17	16.92	18316.46	blue
2010-04-18	60.76	5841.72	brown
2010-04-19	79.60	2699.48	yellow
2010-04-20	66.08	5471.05	yellow
2010-04-21	76.71	4606.25	black
2010-04-22	56.62	6047.39	brown
2010-04-23	90.11	5058.81	blue
2010-04-24	36.34	7331.08	brown
2010-04-25	74.71	4534.73	pink
2010-04-26	42.90	9581.53	blue
2010-04-27	37.76	6030.72	black
2010-04-28	91.65	3203.45	yellow
2010-04-29	61.43	5202.57	blue
2010-04-30	41.73	7572.08	yellow
2010-05-01	55.88	4140.67	blue
2010-05-02	80.05	4097.33	red
2010-05-04	60.81	4906.09	yellow
2010-05-06	58.75	6224.18	brown
2010-05-07	75.17	4793.56	pink
2010-05-08	58.03	6395.81	pink
2010-05-09	46.86	6127.21	yellow
2010-05-11	63.31	4068.59	pink
2010-05-12	72.49	3266.98	brown
2010-05-14	58.09	6567.74	black
2010-05-15	52.44	6217.82	blue
2010-05-16	56.27	7192.76	pink
2010-05-17	37.14	10872.42	brown
2010-05-18	69.52	4739.05	blue
2010-05-19	79.51	3305.83	yellow
2010-05-20	15.49	25161.28	black
2010-05-21	84.50	4622.64	white
2010-05-23	42.52	2784.79	pink
2010-05-24	52.32	2933.03	pink
2010-05-25	67.41	2711.05	yellow
2010-05-26	63.12	5488.37	red
2010-05-27	48.94	5560.40	black
2010-05-28	28.22	21573.26	blue
2010-05-29	50.66	8071.63	blue
2010-05-31	53.91	7542.35	brown
2010-06-01	31.97	6060.74	yellow
2010-06-03	45.17	7375.86	pink
2010-06-04	88.42	3044.81	black
2010-06-06	44.87	10470.12	white
2010-06-07	64.67	6552.20	yellow
2010-06-08	86.08	4522.29	pink
2010-06-09	84.15	4898.84	blue
2010-06-10	40.97	12351.39	yellow
2010-06-11	65.70	4339.65	brown
2010-06-12	52.83	7131.40	yellow
2010-06-13	70.41	6857.79	brown
2010-06-14	48.26	4704.31	black
2010-06-15	58.59	3023.06	pink
2010-06-16	41.90	13311.89	pink
2010-06-17	60.79	4845.26	blue
2010-06-18	41.56	8061.47	blue
2010-06-19	45.78	4631.29	red
